word,count
stethoscope,152.0
bills,152.0
income,152.0
young,152.0
min,151.0
keys,151.0
creditors,151.0
benefits,151.0
systems,151.0
installers,151.0
convenience,151.0
sooner,151.0
80,151.0
blame,151.0
presented,151.0
tasty,151.0
onto,151.0
mixed,150.0
music,150.0
deadline,150.0
tells,150.0
passport,150.0
tests,150.0
mid,150.0
rush,150.0
paint,150.0
concept,150.0
refuse,150.0
profile,149.0
floors,149.0
locked,149.0
child,149.0
envelopes,149.0
holding,149.0
transit,149.0
managed,149.0
compensation,149.0
generator,148.0
26,148.0
samples,148.0
hidden,148.0
length,148.0
batteries,148.0
vs,148.0
connection,148.0
lab,148.0
laser,147.0
wheel,147.0
electric,147.0
blood,147.0
function,147.0
designs,147.0
parents,147.0
cases,147.0
types,147.0
projector,147.0
thoroughly,147.0
pump,147.0
partner,147.0
scheduling,147.0
mobile,147.0
excuse,146.0
field,146.0
industry,146.0
impression,146.0
built,146.0
generally,146.0
reaching,146.0
interview,146.0
investment,146.0
procedure,146.0
arriving,146.0
cook,146.0
meeting,146.0
buyers,146.0
expense,146.0
ex,146.0
audio,146.0
messed,146.0
stressful,146.0
covers,146.0
fabulous,145.0
alot,145.0
features,145.0
holidays,145.0
click,145.0
edge,145.0
evening,145.0
regards,145.0
600,145.0
discuss,145.0
expired,145.0
preferred,145.0
valuable,145.0
instruction,145.0
engraving,145.0
wrapped,145.0
filling,144.0
95,144.0
foot,144.0
risk,144.0
thus,144.0
tomorrow,143.0
presentation,143.0
approach,143.0
requirements,143.0
rules,143.0
thousands,143.0
sunday,143.0
signature,143.0
reorder,143.0
assume,143.0
expert,143.0
reported,143.0
repeatedly,142.0
arrangements,142.0
sadly,142.0
2019,142.0
nowhere,142.0
attached,142.0
voicemail,142.0
carefully,142.0
bother,142.0
significantly,142.0
factory,142.0
men,142.0
court,141.0
ripped,141.0
mix,141.0
successful,141.0
benefit,141.0
250,141.0
wow,141.0
pawshake,141.0
worried,140.0
pulled,140.0
complain,140.0
straightforward,140.0
sitters,140.0
artwork,140.0
empty,140.0
clothes,140.0
sucks,140.0
promises,140.0
thankful,140.0
referred,140.0
roof,140.0
coop,139.0
dinner,139.0
bent,139.0
declined,139.0
cleaned,139.0
gonna,139.0
children,139.0
media,139.0
unique,139.0
facebook,139.0
drove,139.0
estate,139.0
wonder,138.0
issued,138.0
boss,138.0
upfront,138.0
obvious,138.0
documentation,138.0
dealer,138.0
lifetime,138.0
immediate,137.0
wrap,137.0
advertise,137.0
envelope,137.0
animals,137.0
files,137.0
challenging,137.0
fly,136.0
suggestion,136.0
agree,136.0
installing,136.0
father,136.0
packs,136.0
solved,136.0
dispute,136.0
thawed,136.0
complained,136.0
hrs,136.0
pharmacy,136.0
sealed,136.0
crab,136.0
tube,135.0
trusted,135.0
websites,135.0
respect,135.0
rear,135.0
availability,135.0
luggage,135.0
performance,135.0
solve,135.0
bars,135.0
language,135.0
yoga,134.0
fence,134.0
rover,134.0
rip,134.0
emailing,134.0
manage,134.0
spring,134.0
consumer,134.0
freezer,134.0
vendors,134.0
engaging,134.0
fits,134.0
partial,133.0
wet,133.0
consultation,133.0
rated,133.0
restocking,133.0
holster,133.0
summer,133.0
p,133.0
flexible,133.0
4th,133.0
format,133.0
pilot,133.0
bonus,133.0
saving,132.0
host,132.0
ai,132.0
leg,132.0
street,132.0
florida,132.0
begin,132.0
cardboard,132.0
restaurant,132.0
quicker,132.0
forget,132.0
creating,132.0
teaching,132.0
solutions,132.0
arranged,131.0
practices,131.0
pop,131.0
regret,131.0
particularly,131.0
strips,131.0
recommendation,131.0
deep,131.0
california,131.0
medium,131.0
inform,131.0
duty,131.0
tired,130.0
national,130.0
slight,130.0
assigned,130.0
spam,130.0
tasted,130.0
pricey,130.0
sellers,130.0
regardless,130.0
prepare,130.0
switched,130.0
traffic,129.0
seats,129.0
examples,129.0
stone,129.0
supposedly,129.0
grade,129.0
manual,129.0
mins,129.0
apartment,129.0
lies,129.0
failure,129.0
portions,129.0
lessons,129.0
strongly,129.0
verification,128.0
marked,128.0
effect,128.0
milk,128.0
800,128.0
links,128.0
70,128.0
hat,128.0
desired,128.0
sets,127.0
responsible,127.0
ad,127.0
supplies,127.0
jump,127.0
hello,127.0
terminal,127.0
weird,127.0
heart,127.0
legs,127.0
stupid,127.0
nicely,127.0
automated,127.0
businesses,126.0
protection,126.0
activities,126.0
bat,126.0
cable,126.0
dead,126.0
expertise,126.0
transportation,126.0
wineries,126.0
hanging,126.0
everywhere,126.0
trailer,125.0
nov,125.0
tastes,125.0
organic,125.0
legit,125.0
bs,125.0
scammers,125.0
collection,125.0
walking,125.0
shower,125.0
warning,125.0
flow,125.0
replacing,125.0
purpose,125.0
merchandise,125.0
ideal,125.0
closer,125.0
whatsoever,125.0
hired,125.0
position,125.0
listened,125.0
increased,125.0
scooter,124.0
relatively,124.0
frequently,124.0
artist,124.0
consistently,124.0
recipes,124.0
searching,124.0
outcome,124.0
speaker,124.0
g,123.0
rough,123.0
block,123.0
codes,123.0
physical,123.0
uses,123.0
transparent,123.0
unnecessary,123.0
senior,123.0
resort,123.0
carpet,123.0
fashion,123.0
h,123.0
mount,123.0
public,123.0
tasting,122.0
recipient,122.0
requires,122.0
delivering,122.0
thankfully,122.0
coach,122.0
reschedule,122.0
tea,122.0
remote,122.0
wash,121.0
contacts,121.0
template,121.0
lol,121.0
cutting,121.0
cap,121.0
shortly,121.0
glue,121.0
reduced,121.0
masks,121.0
pros,121.0
needless,121.0
chris,121.0
texts,121.0
caring,121.0
representatives,121.0
billed,120.0
gloves,120.0
raised,120.0
subject,120.0
playing,120.0
guaranteed,120.0
master,120.0
wondering,120.0
coin,120.0
steel,120.0
fire,119.0
dissatisfied,119.0
interaction,119.0
trucks,119.0
funny,119.0
constant,119.0
natural,119.0
inquiry,119.0
ton,119.0
trash,119.0
personable,119.0
pets,119.0
relationship,119.0
gentleman,119.0
users,118.0
separately,118.0
policies,118.0
wont,118.0
stickers,118.0
profit,118.0
brian,118.0
resulted,118.0
safely,118.0
square,117.0
compare,117.0
postage,117.0
max,117.0
maintenance,117.0
font,117.0
sides,117.0
canceling,117.0
glitch,117.0
rare,117.0
exceeded,117.0
oz,117.0
exit,117.0
losing,117.0
cooked,117.0
ideas,116.0
kinda,116.0
records,116.0
odd,116.0
whenever,116.0
pound,116.0
chosen,116.0
kits,116.0
ends,116.0
filed,115.0
surgery,115.0
apology,115.0
competitors,115.0
crap,115.0
charger,115.0
awaiting,115.0
traveling,115.0
inspection,115.0
checks,115.0
winter,115.0
hang,115.0
engine,115.0
direction,115.0
leads,115.0
garbage,114.0
pushed,114.0
incorrectly,114.0
ski,114.0
locations,114.0
mailing,114.0
seal,114.0
phones,114.0
blocked,114.0
cream,113.0
yard,113.0
choosing,113.0
fuel,113.0
ear,113.0
counter,113.0
texas,113.0
belt,113.0
flag,113.0
broker,113.0
ruined,113.0
count,113.0
delete,113.0
named,113.0
filing,113.0
thrilled,112.0
allowing,112.0
herbs,112.0
measurements,112.0
promo,112.0
junk,112.0
existing,112.0
menu,112.0
stamp,112.0
mirror,112.0
interface,112.0
timing,112.0
locally,112.0
screens,112.0
topics,112.0
chairs,112.0
rugs,112.0
beat,112.0
completing,112.0
women,112.0
wedding,112.0
david,111.0
hitch,111.0
commitment,111.0
edges,111.0
latest,111.0
fax,111.0
guests,111.0
professionals,111.0
chef,111.0
debit,111.0
assumed,111.0
seconds,110.0
f,110.0
essentially,110.0
telephone,110.0
zoom,110.0
leather,110.0
inc,110.0
5th,110.0
pdf,110.0
settlement,110.0
listing,110.0
excuses,110.0
transferred,110.0
lucky,109.0
plug,109.0
intended,109.0
personalized,109.0
brands,109.0
cc,109.0
registration,109.0
seeds,109.0
batch,109.0
challenge,109.0
wearing,109.0
prep,109.0
jobs,109.0
located,109.0
sensitive,108.0
sizing,108.0
sister,108.0
downside,108.0
parked,108.0
mike,108.0
steak,108.0
doctors,108.0
notify,108.0
visible,108.0
sturdy,108.0
rooms,108.0
feed,108.0
hood,108.0
hosting,108.0
salt,108.0
watching,108.0
mounting,108.0
extended,108.0
entirely,108.0
trade,108.0
savings,108.0
fail,107.0
uncomfortable,107.0
destination,107.0
pending,107.0
force,107.0
gun,107.0
noise,107.0
discussed,107.0
diamonds,107.0
verified,107.0
hearing,107.0
bolt,107.0
bucks,107.0
ten,107.0
active,106.0
accommodate,106.0
catch,106.0
peace,106.0
logged,106.0
certified,106.0
motor,106.0
completion,106.0
deleted,106.0
quotes,106.0
education,106.0
leaking,106.0
visited,106.0
shot,106.0
basis,106.0
levels,106.0
diet,106.0
turkey,106.0
satisfactory,106.0
reputable,106.0
release,106.0
trophy,105.0
ads,105.0
login,105.0
occasions,105.0
anxiety,105.0
lunch,105.0
drink,105.0
quantity,105.0
college,105.0
minimal,105.0
accommodating,105.0
selections,105.0
reference,105.0
veterans,105.0
guided,105.0
faulty,104.0
replies,104.0
heads,104.0
accessories,104.0
recommendations,104.0
shelf,104.0
threw,104.0
seed,104.0
projects,104.0
contents,104.0
thick,104.0
loyal,104.0
tm,104.0
shoe,104.0
portal,104.0
calendar,104.0
operation,103.0
limit,103.0
awards,103.0
strange,103.0
workers,103.0
considered,103.0
inquired,103.0
taught,103.0
applying,103.0
fabric,103.0
cooking,103.0
publishing,103.0
weekly,102.0
approximately,102.0
submitting,102.0
sounds,102.0
excessive,102.0
seafood,102.0
trustworthy,102.0
factor,102.0
reel,102.0
appointments,102.0
mountain,102.0
cracked,101.0
rose,101.0
meaning,101.0
approve,101.0
regularly,101.0
anybody,101.0
repeated,101.0
unfortunate,101.0
locks,101.0
k,101.0
falling,101.0
corner,101.0
cleaner,101.0
join,101.0
clicked,101.0
commission,100.0
llc,100.0
upcoming,100.0
sun,100.0
act,100.0
bright,100.0
jan,100.0
staying,100.0
route,100.0
successfully,100.0
providers,100.0
dozen,100.0
ca,100.0
beautifully,100.0
display,100.0
smelled,100.0
generic,100.0
survey,100.0
helmet,100.0
hesitate,100.0
vehicles,100.0
bathroom,100.0
died,99.0
sticker,99.0
timeline,99.0
pace,99.0
prevent,99.0
operate,99.0
reset,99.0
uploaded,99.0
smart,99.0
voucher,99.0
therapists,99.0
cancelling,99.0
events,99.0
efficiently,99.0
shampoo,99.0
registered,99.0
suit,99.0
afraid,99.0
girl,99.0
encountered,98.0
distance,98.0
freight,98.0
communicating,98.0
cute,98.0
sunglasses,98.0
concerning,98.0
spots,98.0
superb,98.0
dishonest,98.0
pawrade,98.0
interactive,98.0
farm,98.0
contractor,98.0
arrangement,98.0
sheets,98.0
fare,98.0
standards,98.0
depot,97.0
posting,97.0
instructed,97.0
dive,97.0
terrific,97.0
worn,97.0
enjoyable,97.0
grass,97.0
allows,97.0
trustpilot,97.0
stories,97.0
notifications,97.0
lid,97.0
random,97.0
aspect,97.0
credits,96.0
advertisement,96.0
protect,96.0
besides,96.0
containers,96.0
whom,96.0
sports,96.0
harness,96.0
salesperson,96.0
flower,96.0
rings,96.0
ink,96.0
server,96.0
noted,96.0
scratches,96.0
boots,96.0
shocked,96.0
directed,96.0
crystal,95.0
determine,95.0
hopes,95.0
inquire,95.0
customs,95.0
transactions,95.0
traditional,95.0
cell,95.0
thousand,95.0
thats,95.0
rented,95.0
concepts,94.0
anticipated,94.0
valid,94.0
focused,94.0
consultant,94.0
updating,94.0
train,94.0
dhl,94.0
raise,94.0
flexibility,94.0
volume,94.0
tested,94.0
backup,94.0
lbs,94.0
01,94.0
hi,94.0
thanksgiving,94.0
practical,93.0
enjoying,93.0
melted,93.0
noticeable,93.0
fat,93.0
hence,93.0
hundred,93.0
respectful,93.0
engraved,93.0
advisor,93.0
efforts,93.0
understandable,93.0
reservations,93.0
canadian,93.0
commercial,93.0
screwed,93.0
script,93.0
harder,93.0
boundless,93.0
assisted,93.0
pure,92.0
shady,92.0
relevant,92.0
register,92.0
stolen,92.0
nervous,92.0
signs,92.0
passing,92.0
split,92.0
writer,92.0
powder,92.0
ignore,92.0
reasonably,92.0
700,92.0
locate,92.0
spray,92.0
r,92.0
letters,92.0
2000,92.0
interior,92.0
parcel,92.0
medicare,92.0
driveway,92.0
animal,92.0
balls,92.0
sheet,92.0
suddenly,92.0
remaining,91.0
collect,91.0
somebody,91.0
integrity,91.0
obtain,91.0
plain,91.0
hell,91.0
port,91.0
laptop,91.0
intuitive,91.0
pounds,91.0
mails,91.0
capital,91.0
discounted,91.0
europe,91.0
tries,91.0
fitting,91.0
zip,91.0
percent,91.0
meditation,91.0
upgraded,90.0
crushed,90.0
pushy,90.0
tire,90.0
pup,90.0
bothered,90.0
hurt,90.0
ships,90.0
environment,90.0
reality,90.0
airlines,90.0
skeptical,90.0
hurry,90.0
activity,90.0
treats,90.0
flavors,90.0
opted,90.0
welcome,90.0
input,90.0
clarity,90.0
ac,89.0
neighbor,89.0
win,89.0
funding,89.0
consuming,89.0
improvements,89.0
professionally,89.0
lighting,89.0
transition,89.0
fraudulent,89.0
orange,89.0
mini,89.0
transparency,89.0
sub,89.0
shrimp,89.0
31,89.0
grow,89.0
indeed,89.0
structure,89.0
bbb,89.0
adjustment,89.0
supportive,89.0
hundreds,88.0
accommodations,88.0
functional,88.0
manufacturing,88.0
apologize,88.0
strip,88.0
departure,88.0
depending,88.0
editing,88.0
band,88.0
assemble,88.0
placement,88.0
critical,88.0
shut,88.0
cuts,88.0
sized,88.0
tires,88.0
dirt,88.0
iphone,88.0
aggressive,88.0
degree,88.0
seeking,88.0
construction,88.0
narrow,88.0
wiring,88.0
entry,88.0
continues,87.0
technology,87.0
adjusted,87.0
sticky,87.0
struggling,87.0
disabled,87.0
tamales,87.0
casket,87.0
advanced,87.0
pad,87.0
appraisal,87.0
runs,87.0
everyday,87.0
flimsy,87.0
highest,87.0
dishes,87.0
generated,87.0
inches,87.0
quit,87.0
1500,87.0
strength,87.0
trained,87.0
familiar,86.0
lender,86.0
feb,86.0
trading,86.0
vision,86.0
hardly,86.0
pics,86.0
correspondence,86.0
stairs,86.0
scratch,86.0
sincerely,86.0
hesitant,86.0
modern,86.0
supporting,86.0
accessible,86.0
individuals,86.0
lives,86.0
discontinued,86.0
leak,86.0
printer,86.0
repairs,86.0
folder,86.0
accident,85.0
incomplete,85.0
reviewing,85.0
anytime,85.0
mat,85.0
slip,85.0
lasted,85.0
confirming,85.0
thrown,85.0
served,85.0
guest,85.0
continuing,85.0
promotion,85.0
existent,85.0
personnel,85.0
south,85.0
apologized,85.0
module,85.0
unhelpful,85.0
rubber,85.0
entering,85.0
pointed,85.0
instructors,84.0
dislike,84.0
corporate,84.0
darwin,84.0
comprehensive,84.0
ourselves,84.0
grand,84.0
pictured,84.0
hospital,84.0
credited,84.0
crutchfield,84.0
military,84.0
dish,84.0
slides,84.0
unclear,84.0
ribbons,84.0
headache,84.0
monitor,84.0
loud,84.0
disaster,84.0
smells,84.0
smalls,84.0
ny,84.0
cares,84.0
po,84.0
tv,84.0
slide,84.0
circumstances,84.0
manually,84.0
settled,83.0
corners,83.0
reimbursed,83.0
contained,83.0
seven,83.0
serve,83.0
starts,83.0
topic,83.0
amounts,83.0
unreliable,83.0
station,83.0
wasting,83.0
garden,83.0
news,83.0
listening,83.0
requirement,83.0
proceed,83.0
attempting,83.0
deceptive,83.0
eyes,83.0
recommending,83.0
sauce,83.0
hats,83.0
dedicated,83.0
mouth,83.0
fridge,83.0
rx,83.0
automatic,83.0
depth,83.0
fulfill,83.0
adventure,83.0
stage,83.0
scope,83.0
medicine,83.0
groups,83.0
outrageous,83.0
sharing,82.0
officer,82.0
contractors,82.0
jason,82.0
canyon,82.0
casters,82.0
courier,82.0
unknown,82.0
apple,82.0
associated,82.0
cds,82.0
dad,82.0
refunds,82.0
rain,82.0
himself,82.0
genuine,82.0
vague,82.0
exercises,82.0
alert,82.0
wines,82.0
overseas,82.0
bond,82.0
series,82.0
proofs,81.0
disgusting,81.0
inquiries,81.0
riding,81.0
dried,81.0
mask,81.0
bash,81.0
hook,81.0
career,81.0
alarm,81.0
breakfast,81.0
teach,81.0
oct,81.0
north,81.0
trademark,81.0
bubble,81.0
temperature,81.0
typically,81.0
mural,81.0
owned,81.0
discover,81.0
electrical,81.0
cs,81.0
aside,81.0
jacket,81.0
standing,80.0
encourage,80.0
conditioner,80.0
sensors,80.0
bc,80.0
grocery,80.0
doors,80.0
flawless,80.0
pads,80.0
outdated,80.0
reports,80.0
percentage,80.0
recording,80.0
female,80.0
cross,80.0
phenomenal,80.0
deserve,80.0
earned,80.0
veggies,80.0
michael,80.0
dimensions,80.0
designer,80.0
par,80.0
jewelry,80.0
repaired,80.0
wigs,80.0
foods,79.0
wild,79.0
leaked,79.0
spoiled,79.0
played,79.0
outlet,79.0
unusable,79.0
abmp,79.0
reimbursement,79.0
accidentally,79.0
replacements,79.0
buttons,79.0
turning,79.0
messaged,79.0
sight,79.0
roll,79.0
customize,79.0
hinges,79.0
destroyed,79.0
chinese,79.0
exception,79.0
mile,79.0
bringing,79.0
attendant,79.0
breeze,79.0
task,79.0
yellow,78.0
sam,78.0
rejected,78.0
handy,78.0
specialist,78.0
55,78.0
painful,78.0
preparation,78.0
goldline,78.0
radio,78.0
breaking,78.0
character,78.0
measured,78.0
slower,78.0
nope,78.0
pin,78.0
plane,78.0
occurred,78.0
effectively,78.0
platforms,78.0
rarely,78.0
unsure,78.0
rotten,78.0
bulk,77.0
pattern,77.0
clay,77.0
exist,77.0
afterwards,77.0
reflect,77.0
unlike,77.0
eight,77.0
truth,77.0
draft,77.0
raw,77.0
removing,77.0
programs,77.0
aspects,77.0
springs,77.0
peter,77.0
india,77.0
straps,77.0
texture,77.0
island,77.0
refill,77.0
ms,77.0
gel,77.0
ive,77.0
2025,77.0
neck,77.0
favor,77.0
connecting,76.0
tricky,76.0
supplied,76.0
lowest,76.0
sounded,76.0
mattress,76.0
matt,76.0
addresses,76.0
folded,76.0
cheese,76.0
bot,76.0
cd,76.0
inconvenient,76.0
sorted,76.0
texted,76.0
pairs,75.0
plugs,75.0
explanations,75.0
washed,75.0
virtual,75.0
official,75.0
spare,75.0
badly,75.0
odor,75.0
brother,75.0
proceeded,75.0
superior,75.0
matched,75.0
importantly,75.0
nights,75.0
wise,75.0
worthy,75.0
handed,75.0
costly,75.0
vegetables,75.0
unexpected,75.0
genuinely,75.0
cup,75.0
complex,75.0
components,75.0
lived,75.0
smoke,75.0
attach,75.0
boring,75.0
mobility,75.0
dream,75.0
drinks,75.0
36,74.0
snacks,74.0
chocolates,74.0
therapist,74.0
disconnected,74.0
graphics,74.0
essential,74.0
deck,74.0
growing,74.0
edited,74.0
tent,74.0
ill,74.0
drops,74.0
goals,74.0
gap,74.0
expiration,74.0
visits,74.0
traveled,74.0
nomador,74.0
rescheduled,74.0
reputation,74.0
fulfilled,74.0
lately,74.0
joined,74.0
caps,74.0
payed,74.0
tho,73.0
circle,73.0
joe,73.0
beneficial,73.0
copies,73.0
leading,73.0
impact,73.0
porch,73.0
mainly,73.0
insisted,73.0
unavailable,73.0
reduce,73.0
assuming,73.0
retail,73.0
annoyed,73.0
recipe,73.0
qualify,73.0
german,73.0
logistics,73.0
mode,73.0
speedy,73.0
classic,73.0
measure,73.0
refrigerator,73.0
australia,72.0
bundle,72.0
engaged,72.0
methods,72.0
tow,72.0
agile,72.0
pink,72.0
impressive,72.0
devices,72.0
inaccurate,72.0
clue,72.0
blade,72.0
postal,72.0
central,72.0
partially,72.0
claiming,72.0
toward,72.0
resulting,72.0
associate,72.0
tubes,72.0
reverse,72.0
redo,72.0
extensive,72.0
shutters,72.0
pandemic,71.0
bulb,71.0
surface,71.0
owed,71.0
coast,71.0
blamed,71.0
majority,71.0
cameras,71.0
drain,71.0
ears,71.0
elderly,71.0
lettering,71.0
accountability,71.0
fixing,71.0
skis,71.0
perform,71.0
rectify,71.0
silencer,71.0
acknowledge,71.0
cleared,71.0
rolls,71.0
usage,71.0
drinking,71.0
refer,71.0
boot,71.0
cared,71.0
wind,71.0
layout,71.0
lb,71.0
calm,71.0
sections,71.0
cookies,71.0
descriptions,71.0
cons,71.0
scratched,70.0
zone,70.0
ensuring,70.0
discussion,70.0
flooring,70.0
marks,70.0
expressed,70.0
necklace,70.0
versus,70.0
internal,70.0
differently,70.0
dlt,70.0
disc,70.0
teeth,70.0
pole,70.0
matters,70.0
shorter,70.0
spoken,70.0
leaf,70.0
unlimited,70.0
suspect,70.0
08,70.0
ornaments,70.0
stellar,70.0
stands,70.0
remain,70.0
comparable,70.0
painless,70.0
complaining,70.0
tons,70.0
fragrance,70.0
indication,70.0
reminder,70.0
diy,69.0
citizen,69.0
fingers,69.0
breakout,69.0
nexamp,69.0
lying,69.0
rdx,69.0
tune,69.0
texting,69.0
sugar,69.0
concrete,69.0
xl,69.0
protected,69.0
performed,69.0
walls,69.0
competent,69.0
annual,69.0
nuts,69.0
beans,69.0
unfair,69.0
occasion,69.0
prepaid,69.0
accurately,69.0
trap,69.0
bummer,69.0
admit,69.0
03,69.0
mint,69.0
120,69.0
rid,69.0
arrange,69.0
switching,68.0
skip,68.0
guard,68.0
exercise,68.0
award,68.0
consult,68.0
labeled,68.0
sink,68.0
informing,68.0
prescriptions,68.0
recorded,68.0
2018,68.0
potatoes,68.0
nose,68.0
breeders,68.0
degrees,68.0
hose,68.0
dose,68.0
fulfillment,68.0
stops,68.0
disclosed,68.0
gallon,68.0
courtesy,68.0
clever,68.0
die,68.0
adequate,68.0
portrait,68.0
exposed,68.0
magic,68.0
prove,68.0
winery,68.0
wires,68.0
outdoor,67.0
grab,67.0
brilliant,67.0
struggle,67.0
authority,67.0
pitch,67.0
selecting,67.0
mounted,67.0
crooked,67.0
nick,67.0
specified,67.0
generous,67.0
inconsistent,67.0
network,67.0
becoming,67.0
behavior,67.0
hey,67.0
loop,67.0
reserve,67.0
iron,67.0
backing,67.0
headphones,67.0
watched,67.0
clarify,67.0
enrolled,67.0
flags,67.0
shaft,67.0
ro,67.0
arm,67.0
rocket,67.0
